experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp,telemetry_datetime
nea_1,r6,69.69277784962938,1762426191.5551083,1762426191.6407692,1762426191.653,1762426191.6716964,06-11-2025T11:49:51
nea_1,r6,69.69310070117001,1762426196.4336936,1762426196.5214508,1762426196.557,1762426196.5761218,06-11-2025T11:49:56
nea_1,r6,69.69119890380065,1762426202.0323474,1762426202.1033158,1762426202.162,1762426202.1843443,06-11-2025T11:50:02
nea_1,r6,69.69531503383031,1762426206.4698093,1762426206.539153,1762426206.566,1762426206.5853343,06-11-2025T11:50:06
nea_1,r6,69.69293322865846,1762426211.49531,1762426211.5500765,1762426211.571,1762426211.5921419,06-11-2025T11:50:11
nea_1,r6,69.69117488796574,1762426216.5257895,1762426216.5771155,1762426216.676,1762426216.6951969,06-11-2025T11:50:16
nea_1,r6,69.69492868372734,1762426221.5660598,1762426221.6420207,1762426221.681,1762426221.701122,06-11-2025T11:50:21
nea_1,r6,69.70675906658559,1762426226.4521263,1762426226.5219357,1762426226.586,1762426226.6051102,06-11-2025T11:50:26
nea_1,r6,69.70498881063631,1762426231.9532712,1762426232.0060859,1762426232.090,1762426232.1099346,06-11-2025T11:50:31
nea_1,r6,69.70385763327612,1762426236.5743222,1762426236.625925,1762426236.694,1762426236.7126708,06-11-2025T11:50:36
nea_1,r6,69.7039050835249,1762426241.7762523,1762426241.8271995,1762426241.898,1762426241.9162483,06-11-2025T11:50:41
nea_1,r6,69.7069937175671,1762426246.5017667,1762426246.5538082,1762426246.602,1762426246.6209254,06-11-2025T11:50:46
nea_1,r6,69.70589925443976,1762426251.5861785,1762426251.653598,1762426251.706,1762426251.7280407,06-11-2025T11:50:51
nea_1,r6,69.70146251177243,1762426256.6320128,1762426256.6985419,1762426256.710,1762426256.7279942,06-11-2025T11:50:56
nea_1,r6,69.70699968549324,1762426261.743247,1762426261.7973897,1762426261.814,1762426261.8326583,06-11-2025T11:51:01
nea_1,r6,69.70301412624731,1762426266.676664,1762426266.7302394,1762426266.818,1762426266.8377318,06-11-2025T11:51:06
nea_1,r6,69.7069536418551,1762426271.5193262,1762426271.5904846,1762426271.623,1762426271.643077,06-11-2025T11:51:11
nea_1,r6,69.70335423606011,1762426276.724897,1762426276.7940905,1762426276.827,1762426276.8466227,06-11-2025T11:51:16
nea_1,r6,69.70663850547156,1762426281.3597395,1762426281.440402,1762426281.530,1762426281.5490687,06-11-2025T11:51:21
nea_1,r6,69.70311873693178,1762426286.6726758,1762426286.7400317,1762426286.833,1762426286.8527048,06-11-2025T11:51:26
nea_1,r6,69.70698658783296,1762426291.5294645,1762426291.5839322,1762426291.637,1762426291.6553214,06-11-2025T11:51:31
nea_1,r6,69.70231923871533,1762426296.663552,1762426296.717108,1762426296.740,1762426296.7596421,06-11-2025T11:51:36
nea_1,r6,69.7051626606461,1762426301.7652123,1762426301.8242047,1762426301.844,1762426301.8633454,06-11-2025T11:51:41
nea_1,r6,69.70515868046888,1762426306.6271162,1762426306.6818755,1762426306.748,1762426306.7692585,06-11-2025T11:51:46
nea_1,r6,69.707942703404,1762426311.4583092,1762426311.5417678,1762426311.552,1762426311.571328,06-11-2025T11:51:51
nea_1,r6,69.70335904949816,1762426316.5333464,1762426316.6048594,1762426316.656,1762426316.6760352,06-11-2025T11:51:56
nea_1,r6,69.70610742604428,1762426321.5177743,1762426321.5702243,1762426321.659,1762426321.680998,06-11-2025T11:52:01
nea_1,r6,69.70430446557839,1762426326.640535,1762426326.6900163,1762426326.763,1762426326.783587,06-11-2025T11:52:06
nea_1,r6,69.70260664923885,1762426331.7531755,1762426331.8040504,1762426331.867,1762426331.8805144,06-11-2025T11:52:11
nea_1,r6,69.70685126378359,1762426336.5533266,1762426336.608011,1762426336.671,1762426336.6939363,06-11-2025T11:52:16
nea_1,r6,69.69606373627646,1762426341.6529734,1762426341.7161393,1762426341.775,1762426341.796639,06-11-2025T11:52:21
nea_1,r6,69.69304837330742,1762426346.541154,1762426346.6336877,1762426346.679,1762426346.6983807,06-11-2025T11:52:26
nea_1,r6,69.69275792531064,1762426351.4866865,1762426351.5532854,1762426351.583,1762426351.6019223,06-11-2025T11:52:31
nea_1,r6,69.69162290712498,1762426356.637052,1762426356.6824932,1762426356.687,1762426356.7088482,06-11-2025T11:52:36
nea_1,r6,69.69428466442908,1762426361.4751966,1762426361.5206156,1762426361.591,1762426361.609629,06-11-2025T11:52:41
nea_1,r6,69.69057492988303,1762426366.7181056,1762426366.7714124,1762426366.795,1762426366.814008,06-11-2025T11:52:46
nea_1,r6,69.69547457699153,1762426371.5356832,1762426371.607069,1762426371.699,1762426371.7186658,06-11-2025T11:52:51
nea_1,r6,69.6925227847501,1762426376.6103466,1762426376.6799982,1762426376.704,1762426376.723492,06-11-2025T11:52:56
nea_1,r6,69.68809013598883,1762426381.9458158,1762426381.9972885,1762426382.009,1762426382.028524,06-11-2025T11:53:01
nea_1,r6,69.69591652182416,1762426386.897836,1762426386.9503222,1762426387.014,1762426387.0335047,06-11-2025T11:53:06
nea_1,r6,69.6928930222569,1762426391.7438078,1762426391.7959526,1762426391.818,1762426391.8374367,06-11-2025T11:53:11
nea_1,r6,69.6939264038855,1762426396.5914454,1762426396.6420639,1762426396.722,1762426396.7443786,06-11-2025T11:53:16
nea_1,r6,69.68510843464999,1762426401.810667,1762426401.8770473,1762426401.927,1762426401.9459705,06-11-2025T11:53:21
nea_1,r6,69.67918412932745,1762426406.595889,1762426406.6631198,1762426406.731,1762426406.7504044,06-11-2025T11:53:26
nea_1,r6,69.68136798776787,1762426411.7308333,1762426411.7823904,1762426411.835,1762426411.8552787,06-11-2025T11:53:31
nea_1,r6,69.68050218853878,1762426416.594669,1762426416.6622524,1762426416.740,1762426416.7589357,06-11-2025T11:53:36
nea_1,r6,69.68139148258592,1762426421.5803108,1762426421.642177,1762426421.743,1762426421.7630355,06-11-2025T11:53:41
nea_1,r6,69.68038443234093,1762426426.5134354,1762426426.5773215,1762426426.647,1762426426.6664078,06-11-2025T11:53:46
nea_1,r6,69.67975940343642,1762426431.65187,1762426431.71829,1762426431.751,1762426431.7696135,06-11-2025T11:53:51
nea_1,r6,69.68051077998551,1762426436.6424203,1762426436.7095058,1762426436.754,1762426436.7736113,06-11-2025T11:53:56
nea_1,r6,69.67805892604645,1762426441.7711182,1762426441.8254316,1762426441.858,1762426441.8768694,06-11-2025T11:54:01
nea_1,r6,69.68453875418412,1762426446.5727062,1762426446.6249824,1762426446.662,1762426446.6826105,06-11-2025T11:54:06
nea_1,r6,69.67917047123532,1762426451.7208748,1762426451.7730927,1762426451.866,1762426451.8852117,06-11-2025T11:54:11
nea_1,r6,69.68075975023572,1762426456.9856925,1762426457.0376415,1762426457.069,1762426457.087987,06-11-2025T11:54:16
nea_1,r6,69.61158724494447,1762426461.7316487,1762426461.7990727,1762426461.873,1762426461.8937123,06-11-2025T11:54:21
nea_1,r7,70.90509661474668,1762425016.3261313,1762425016.393568,1762425016.440,1762425016.4577882,06-11-2025T11:30:16
nea_1,r7,70.9050964177961,1762425021.531511,1762425021.5856097,1762425021.646,1762425021.6633368,06-11-2025T11:30:21
nea_1,r7,69.67504325257153,1762425026.514009,1762425026.569552,1762425026.651,1762425026.6708486,06-11-2025T11:30:26
nea_1,r7,69.68627235043431,1762425031.2786574,1762425031.3271148,1762425031.355,1762425031.3738122,06-11-2025T11:30:31
nea_1,r7,70.90509639551539,1762425036.6038578,1762425036.6575325,1762425036.661,1762425036.6773195,06-11-2025T11:30:36
nea_1,r7,70.90509649408105,1762425041.4369087,1762425041.5067947,1762425041.566,1762425041.5824013,06-11-2025T11:30:41
nea_1,r7,70.90509646863963,1762425046.388069,1762425046.4571738,1762425046.471,1762425046.487567,06-11-2025T11:30:46
nea_1,r7,70.90509648005269,1762425051.285539,1762425051.33931,1762425051.376,1762425051.3930616,06-11-2025T11:30:51
nea_1,r7,70.9050963947829,1762425056.614772,1762425056.6699271,1762425056.681,1762425056.6977293,06-11-2025T11:30:56
nea_1,r7,70.90509647247418,1762425061.5477626,1762425061.600495,1762425061.686,1762425061.7028842,06-11-2025T11:31:01
nea_1,r7,70.90509645591332,1762425066.5601962,1762425066.611831,1762425066.692,1762425066.7081535,06-11-2025T11:31:06
nea_1,r7,70.9050964952905,1762425071.3877726,1762425071.4506698,1762425071.497,1762425071.51307,06-11-2025T11:31:11
nea_1,r7,70.90509721949235,1762425077.1408112,1762425077.2225747,1762425077.303,1762425077.319315,06-11-2025T11:31:17
nea_1,r7,70.90509665001296,1762425081.357369,1762425081.423365,1762425081.507,1762425081.5249872,06-11-2025T11:31:21
nea_1,r7,69.59490450947527,1762425086.5776966,1762425086.6296096,1762425086.712,1762425086.7323446,06-11-2025T11:31:26
nea_1,r7,70.90509643673937,1762425091.6853652,1762425091.7356603,1762425091.818,1762425091.83585,06-11-2025T11:31:31
nea_1,r7,70.90509640136042,1762425096.9786017,1762425097.030278,1762425097.123,1762425097.141495,06-11-2025T11:31:36
nea_1,r7,70.90509657254434,1762425101.4804509,1762425101.5466247,1762425101.628,1762425101.645788,06-11-2025T11:31:41
nea_1,r7,69.59490460909232,1762425106.3236725,1762425106.3898804,1762425106.433,1762425106.4507902,06-11-2025T11:31:46
nea_1,r7,70.90509640233371,1762425111.6116238,1762425111.6550763,1762425111.738,1762425111.7580369,06-11-2025T11:31:51
nea_1,r7,70.90509648560848,1762425116.483377,1762425116.5344741,1762425116.543,1762425116.559292,06-11-2025T11:31:56
nea_1,r7,70.90509651651044,1762425121.2168794,1762425121.2682111,1762425121.348,1762425121.367295,06-11-2025T11:32:01
nea_1,r7,70.90509643351167,1762425126.3409367,1762425126.3956318,1762425126.453,1762425126.4703355,06-11-2025T11:32:06
nea_1,r7,70.90509640110824,1762425131.6355443,1762425131.7021031,1762425131.759,1762425131.7760143,06-11-2025T11:32:11
nea_1,r7,70.90509648689037,1762425136.5014021,1762425136.567037,1762425136.664,1762425136.6830456,06-11-2025T11:32:16
nea_1,r7,70.905096461263,1762425141.4878948,1762425141.5415065,1762425141.569,1762425141.585382,06-11-2025T11:32:21
nea_1,r7,70.9050965009146,1762425146.2901757,1762425146.3553722,1762425146.374,1762425146.3902893,06-11-2025T11:32:26
nea_1,r7,70.90509644998151,1762425151.3316903,1762425151.4005432,1762425151.479,1762425151.4962244,06-11-2025T11:32:31
nea_1,r7,70.90509645381863,1762425156.3543549,1762425156.4139266,1762425156.484,1762425156.500691,06-11-2025T11:32:36
nea_1,r7,70.9050964357565,1762425161.4670029,1762425161.5290391,1762425161.589,1762425161.606038,06-11-2025T11:32:41
nea_1,r7,70.90509648445392,1762425166.344078,1762425166.4123473,1762425166.495,1762425166.5110383,06-11-2025T11:32:46
nea_1,r7,70.90509644775484,1762425171.3965964,1762425171.4509356,1762425171.499,1762425171.5158055,06-11-2025T11:32:51
nea_1,r7,70.90509724150331,1762425177.0798254,1762425177.1329165,1762425177.205,1762425177.2232537,06-11-2025T11:32:57
nea_1,r7,69.71977431859489,1762425181.5129158,1762425181.5677342,1762425181.609,1762425181.6277642,06-11-2025T11:33:01
nea_1,r7,70.9050964951173,1762425186.3412755,1762425186.3936474,1762425186.414,1762425186.4306777,06-11-2025T11:33:06
nea_1,r7,69.59490440104346,1762425192.0450082,1762425192.1105692,1762425192.120,1762425192.1373904,06-11-2025T11:33:12
nea_1,r7,70.90509663508894,1762425196.3136795,1762425196.381534,1762425196.425,1762425196.4412277,06-11-2025T11:33:16
nea_1,r7,70.90509641441368,1762425201.5369008,1762425201.5975795,1762425201.630,1762425201.6468244,06-11-2025T11:33:21
nea_1,r7,70.90509641727321,1762425206.7450306,1762425206.7949011,1762425206.835,1762425206.8541481,06-11-2025T11:33:26
nea_1,r7,70.90509653558436,1762425211.397048,1762425211.451403,1762425211.540,1762425211.558027,06-11-2025T11:33:31
nea_1,r7,70.90509646928327,1762425216.345149,1762425216.3965783,1762425216.445,1762425216.461887,06-11-2025T11:33:36
nea_1,r7,70.9050964327755,1762425221.472959,1762425221.5566313,1762425221.651,1762425221.6673787,06-11-2025T11:33:41
nea_1,r7,70.9050964652553,1762425226.440267,1762425226.5212457,1762425226.555,1762425226.576263,06-11-2025T11:33:46
nea_1,r7,70.90509649145798,1762425231.2852342,1762425231.351277,1762425231.360,1762425231.376534,06-11-2025T11:33:51
nea_1,r7,70.90509643501817,1762425236.4016292,1762425236.4553196,1762425236.465,1762425236.4825394,06-11-2025T11:33:56
nea_1,r7,70.90509633433287,1762425242.0861404,1762425242.1409914,1762425242.171,1762425242.1889372,06-11-2025T11:34:02
nea_1,r7,70.90509659912215,1762425246.4858606,1762425246.5371873,1762425246.575,1762425246.5920749,06-11-2025T11:34:06
nea_1,r7,70.90509648704705,1762425251.3509989,1762425251.4262693,1762425251.481,1762425251.496916,06-11-2025T11:34:11
nea_1,r7,70.90509647485992,1762425256.272752,1762425256.3275354,1762425256.386,1762425256.402768,06-11-2025T11:34:16
nea_1,r7,70.90509645293493,1762425261.2997453,1762425261.3533494,1762425261.391,1762425261.4100456,06-11-2025T11:34:21
nea_1,r7,70.90509643517105,1762425266.415364,1762425266.46712,1762425266.496,1762425266.5155933,06-11-2025T11:34:26
nea_1,r7,70.90509644234453,1762425271.49482,1762425271.5454383,1762425271.601,1762425271.617352,06-11-2025T11:34:31
nea_1,r7,70.90509746801563,1762425276.5471466,1762425276.5994575,1762425276.607,1762425276.6246603,06-11-2025T11:34:36
nea_1,r7,70.90509647048175,1762425281.4895613,1762425281.5572193,1762425281.612,1762425281.6289947,06-11-2025T11:34:41
nea_1,r7,70.90509643354935,1762425286.6134267,1762425286.6805844,1762425286.718,1762425286.7291996,06-11-2025T11:34:46
nea_1,r7,70.90509648880386,1762425291.470511,1762425291.5242493,1762425291.623,1762425291.6401763,06-11-2025T11:34:51
nea_1,r7,70.90509648159102,1762425296.3608332,1762425296.4295118,1762425296.528,1762425296.5406861,06-11-2025T11:34:56
nea_1,r7,70.90509644692187,1762425301.4174802,1762425301.4851325,1762425301.533,1762425301.5519288,06-11-2025T11:35:01
nea_1,r7,70.90509647039433,1762425306.3603094,1762425306.4279556,1762425306.438,1762425306.454971,06-11-2025T11:35:06
nea_1,r7,70.90509643643638,1762425311.469512,1762425311.5334172,1762425311.543,1762425311.5597477,06-11-2025T11:35:11
nea_1,r7,70.90509637466049,1762425316.9119732,1762425316.9783397,1762425317.049,1762425317.0667956,06-11-2025T11:35:16
nea_1,r7,69.5829914451077,1762425321.4393532,1762425321.4873853,1762425321.554,1762425321.5723174,06-11-2025T11:35:21
nea_1,r7,70.90509644374224,1762425326.5118227,1762425326.5685587,1762425326.659,1762425326.6763453,06-11-2025T11:35:26
nea_1,r7,70.90509645895695,1762425331.5094645,1762425331.5626495,1762425331.664,1762425331.681438,06-11-2025T11:35:31
nea_1,r7,70.90509648096622,1762425336.4026873,1762425336.456099,1762425336.469,1762425336.4863174,06-11-2025T11:35:36
nea_1,r7,70.90509646555846,1762425341.3685446,1762425341.4357793,1762425341.474,1762425341.4907925,06-11-2025T11:35:41
nea_1,r7,70.90509643685648,1762425346.4756205,1762425346.5422893,1762425346.580,1762425346.5965576,06-11-2025T11:35:46
nea_1,r7,70.90509642627829,1762425351.63679,1762425351.6904755,1762425351.785,1762425351.801322,06-11-2025T11:35:51
nea_1,r7,70.90509649928008,1762425356.4463952,1762425356.4973845,1762425356.590,1762425356.6064854,06-11-2025T11:35:56
nea_1,r7,70.90509643634962,1762425361.5560372,1762425361.6100829,1762425361.695,1762425361.7129614,06-11-2025T11:36:01
nea_1,r7,69.7349519841393,1762425366.4564486,1762425366.508613,1762425366.600,1762425366.6171076,06-11-2025T11:36:06
nea_1,r7,70.90509647677537,1762425371.3692164,1762425371.451789,1762425371.505,1762425371.5206509,06-11-2025T11:36:11
nea_1,r7,70.90509647333711,1762425376.2981365,1762425376.3780248,1762425376.410,1762425376.4259903,06-11-2025T11:36:16
nea_1,r7,70.90509639796689,1762425381.6098838,1762425381.6793525,1762425381.715,1762425381.7319293,06-11-2025T11:36:21
nea_1,r7,70.90509647387945,1762425386.536249,1762425386.5895104,1762425386.620,1762425386.6369812,06-11-2025T11:36:26
nea_1,r7,70.90509646560989,1762425391.5018601,1762425391.5545876,1762425391.625,1762425391.641858,06-11-2025T11:36:31
nea_1,r7,70.90509647399077,1762425396.4277012,1762425396.4781945,1762425396.530,1762425396.5469058,06-11-2025T11:36:36
nea_1,r7,70.90509630760083,1762425402.2848868,1762425402.3478734,1762425402.436,1762425402.4541872,06-11-2025T11:36:42
nea_1,r7,70.90509653944395,1762425406.9207559,1762425406.9882023,1762425407.041,1762425407.05742,06-11-2025T11:36:46
nea_1,r7,70.90509647711153,1762425411.8319502,1762425411.8832912,1762425411.946,1762425411.9630773,06-11-2025T11:36:51
nea_1,r7,70.90509653512163,1762425416.4859111,1762425416.5403266,1762425416.551,1762425416.5696902,06-11-2025T11:36:56
nea_1,r7,70.90509642901469,1762425421.632978,1762425421.688077,1762425421.756,1762425421.7742717,06-11-2025T11:37:01
nea_1,r7,70.90509648028439,1762425426.52937,1762425426.584288,1762425426.661,1762425426.6778893,06-11-2025T11:37:06
nea_1,r7,70.90509642680765,1762425431.6878054,1762425431.7595277,1762425431.767,1762425431.7830102,06-11-2025T11:37:11
nea_1,r7,70.90509649433844,1762425436.5196903,1762425436.5881884,1762425436.672,1762425436.690013,06-11-2025T11:37:16
nea_1,r7,69.58972393401604,1762425441.5199814,1762425441.5739443,1762425441.677,1762425441.694555,06-11-2025T11:37:21
nea_1,r7,70.90509639610534,1762425446.841938,1762425446.9096484,1762425446.982,1762425447.001755,06-11-2025T11:37:26
nea_1,r7,70.90509647442623,1762425451.7657301,1762425451.8341827,1762425451.887,1762425451.904019,06-11-2025T11:37:31
nea_1,r7,70.9050965127892,1762425456.5154638,1762425456.5691004,1762425456.592,1762425456.6092865,06-11-2025T11:37:36
nea_1,r7,70.905097386307,1762425461.778548,1762425461.847161,1762425461.898,1762425461.9145973,06-11-2025T11:37:41
nea_1,r7,70.90509649110237,1762425466.6251352,1762425466.6921897,1762425466.703,1762425466.7195094,06-11-2025T11:37:46
nea_1,r7,70.90509646522631,1762425471.592582,1762425471.6451628,1762425471.708,1762425471.7195654,06-11-2025T11:37:51
nea_1,r7,70.90509649934303,1762425476.4019046,1762425476.457064,1762425476.513,1762425476.5299327,06-11-2025T11:37:56
nea_1,r7,70.90509640124816,1762425481.6957514,1762425481.7506576,1762425481.818,1762425481.837436,06-11-2025T11:38:01
nea_1,r7,70.90509650476397,1762425486.4808712,1762425486.5347786,1762425486.623,1762425486.6408901,06-11-2025T11:38:06
nea_1,r7,70.90509643023006,1762425491.621699,1762425491.6946192,1762425491.728,1762425491.7460778,06-11-2025T11:38:11
nea_1,r7,70.90509641062528,1762425496.8650491,1762425496.932568,1762425497.034,1762425497.050327,06-11-2025T11:38:16
nea_1,r7,69.58299143018967,1762425501.4417553,1762425501.4944344,1762425501.538,1762425501.5577307,06-11-2025T11:38:21
nea_1,r7,70.90509641262457,1762425506.6744633,1762425506.727208,1762425506.744,1762425506.7660174,06-11-2025T11:38:26
nea_1,r7,70.90509647981126,1762425511.573057,1762425511.627248,1762425511.649,1762425511.6593497,06-11-2025T11:38:31
