experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp,telemetry_datetime
nea3,r7,1.2077586182878832,1764865893.1899953,1764865893.248151,1764865893.274,1764865893.2853746,04-12-2025T17:31:33
nea3,r7,9.841767877105667e-06,1764865898.0332508,1764865898.0939808,1764865898.177,1764865898.1879036,04-12-2025T17:31:38
nea3,r7,0.2563022516090854,1764865903.4318066,1764865903.473345,1764865903.481,1764865903.4909997,04-12-2025T17:31:43
nea3,r7,1.2077668553229586,1764865908.0945945,1764865908.1467805,1764865908.184,1764865908.1957865,04-12-2025T17:31:48
nea3,r7,3.047774313813534e-06,1764865913.15757,1764865913.2091155,1764865913.288,1764865913.2983878,04-12-2025T17:31:53
nea3,r7,1.2077586171501622,1764865918.195824,1764865918.2386937,1764865918.292,1764865918.3039534,04-12-2025T17:31:58
nea3,r7,9.065830212762194e-06,1764865923.0632043,1764865923.1209826,1764865923.196,1764865923.2070231,04-12-2025T17:32:03
nea3,r7,1.2077580217999184,1764865928.130949,1764865928.1892483,1764865928.199,1764865928.2098613,04-12-2025T17:32:08
nea3,r7,0.0,1764865933.64074,1764865933.684291,1764865933.704,1764865933.7154095,04-12-2025T17:32:13
nea3,r7,0.0,1764865938.1716635,1764865938.2163029,1764865938.308,1764865938.3186362,04-12-2025T17:32:18
nea3,r7,5.591879428834545e-06,1764865943.150066,1764865943.193679,1764865943.211,1764865943.221396,04-12-2025T17:32:23
nea3,r7,6.243144710538218e-06,1764865948.1072707,1764865948.1482184,1764865948.214,1764865948.2242172,04-12-2025T17:32:28
nea3,r7,1.2077595011557634,1764865953.1023638,1764865953.1624207,1764865953.218,1764865953.2282605,04-12-2025T17:32:33
nea3,r7,0.0,1764865958.297196,1764865958.3554478,1764865958.421,1764865958.4328556,04-12-2025T17:32:38
nea3,r7,1.2077634509418118,1764865963.108143,1764865963.152006,1764865963.225,1764865963.236527,04-12-2025T17:32:43
nea3,r7,3.6868421631197634e-06,1764865968.1496053,1764865968.1923954,1764865968.23,1764865968.2414374,04-12-2025T17:32:48
nea3,r7,1.207758297245391,1764865973.203663,1764865973.246128,1764865973.335,1764865973.346031,04-12-2025T17:32:53
nea3,r7,0.25631387954614127,1764865978.350993,1764865978.4030042,1764865978.44,1764865978.451639,04-12-2025T17:32:58
nea3,r7,1.207764886037097,1764865983.0983517,1764865983.1634123,1764865983.244,1764865983.2553582,04-12-2025T17:33:03
nea3,r7,4.275826540833805e-06,1764865988.1201477,1764865988.1850696,1764865988.249,1764865988.2631466,04-12-2025T17:33:08
nea3,r7,4.221416645577847e-06,1764865993.1437535,1764865993.18677,1764865993.254,1764865993.2640035,04-12-2025T17:33:13
nea3,r7,1.2077602469673252,1764865998.1030035,1764865998.1450715,1764865998.158,1764865998.16885,04-12-2025T17:33:18
nea3,r7,4.790068146576232e-06,1764866003.107754,1764866003.149518,1764866003.163,1764866003.1731665,04-12-2025T17:33:23
nea3,r7,1.207758305732895,1764866008.1613913,1764866008.2029958,1764866008.268,1764866008.2790751,04-12-2025T17:33:28
nea3,r7,0.0,1764866013.876051,1764866013.9326773,1764866013.973,1764866013.9850452,04-12-2025T17:33:33
nea3,r7,1.2077788825948232,1764866018.0813086,1764866018.1369295,1764866018.177,1764866018.1890326,04-12-2025T17:33:38
nea3,r7,3.916201691822607e-06,1764866023.115094,1764866023.156047,1764866023.182,1764866023.1929853,04-12-2025T17:33:43
nea3,r7,1.207756272084623,1764866028.2715435,1764866028.314267,1764866028.386,1764866028.396215,04-12-2025T17:33:48
nea3,r7,0.0,1764866033.4939332,1764866033.5367882,1764866033.59,1764866033.60119,04-12-2025T17:33:53
nea3,r7,0.0,1764866038.6755836,1764866038.733121,1764866038.793,1764866038.804357,04-12-2025T17:33:58
nea3,r7,1.2077615968818662,1764866043.5712495,1764866043.6295545,1764866043.697,1764866043.7077775,04-12-2025T17:34:03
nea3,r7,3.2577200670402817e-07,1764866048.7279527,1764866048.7710135,1764866048.8,1764866048.8110318,04-12-2025T17:34:08
nea3,r7,0.0,1764866053.2233152,1764866053.27623,1764866053.303,1764866053.3139918,04-12-2025T17:34:13
nea3,r7,6.1264215815981515e-06,1764866058.184306,1764866058.2368386,1764866058.307,1764866058.3180096,04-12-2025T17:34:18
nea3,r7,1.207757153002845,1764866063.295711,1764866063.3471465,1764866063.411,1764866063.421162,04-12-2025T17:34:23
nea3,r7,9.49456233456658e-06,1764866068.149732,1764866068.2091749,1764866068.214,1764866068.225615,04-12-2025T17:34:28
nea3,r7,0.0,1764866073.2240224,1764866073.2828128,1764866073.319,1764866073.3298526,04-12-2025T17:34:33
nea3,r7,0.25631940001692044,1764866078.260089,1764866078.3025658,1764866078.323,1764866078.3340018,04-12-2025T17:34:38
nea3,r7,7.591773680815095e-06,1764866083.1739671,1764866083.2146928,1764866083.227,1764866083.2372196,04-12-2025T17:34:43
nea3,r7,1.2077601709314223,1764866088.136848,1764866088.1779594,1764866088.23,1764866088.239482,04-12-2025T17:34:48
nea3,r7,2.6707677278636766e-06,1764866093.2126012,1764866093.256433,1764866093.334,1764866093.344116,04-12-2025T17:34:53
nea3,r7,1.2077610132158583,1764866098.135558,1764866098.196191,1764866098.237,1764866098.2482274,04-12-2025T17:34:58
nea3,r7,0.0,1764866103.5712955,1764866103.6287246,1764866103.642,1764866103.6509376,04-12-2025T17:35:03
nea3,r7,1.2077678897703663,1764866108.190855,1764866108.2319674,1764866108.245,1764866108.2540064,04-12-2025T17:35:08
nea3,r7,0.0,1764866113.3591874,1764866113.400703,1764866113.448,1764866113.45882,04-12-2025T17:35:13
nea3,r7,1.2077609336652984,1764866118.2858877,1764866118.327797,1764866118.352,1764866118.3613918,04-12-2025T17:35:18
nea3,r7,7.084620165187516e-06,1764866123.2159696,1764866123.2576334,1764866123.357,1764866123.3684409,04-12-2025T17:35:23
nea3,r7,0.0,1764866128.753265,1764866128.8215592,1764866128.86,1764866128.8716917,04-12-2025T17:35:28
nea3,r7,1.207769980977531,1764866133.2878382,1764866133.3528495,1764866133.363,1764866133.374018,04-12-2025T17:35:33
nea3,r7,5.630254946709101e-06,1764866138.2649865,1764866138.316082,1764866138.366,1764866138.3772285,04-12-2025T17:35:38
nea3,r7,1.2077618008311362,1764866143.1511877,1764866143.191981,1764866143.269,1764866143.27975,04-12-2025T17:35:43
nea3,r7,1.6196710248550517e-06,1764866148.2629085,1764866148.3048697,1764866148.373,1764866148.382897,04-12-2025T17:35:48
nea3,r7,1.2077590371982154,1764866153.2805614,1764866153.322838,1764866153.377,1764866153.3883934,04-12-2025T17:35:53
nea3,r7,6.21494547203838e-06,1764866158.2386804,1764866158.2964404,1764866158.381,1764866158.3928626,04-12-2025T17:35:58
nea3,r7,1.2078535138448956,1764866163.4662566,1764866163.520621,1764866163.584,1764866163.596226,04-12-2025T17:36:03
nea3,r7,0.10960516083041227,1764866168.318798,1764866168.3607776,1764866168.496,1764866168.507815,04-12-2025T17:36:08
nea3,r7,0.25631511430958653,1764866173.4408169,1764866173.484097,1764866173.499,1764866173.510776,04-12-2025T17:36:13
nea3,r7,1.2077625420835858,1764866178.2929237,1764866178.3368402,1764866178.402,1764866178.412856,04-12-2025T17:36:18
nea3,r7,0.0,1764866183.6907773,1764866183.7535603,1764866183.806,1764866183.8171878,04-12-2025T17:36:23
nea3,r7,1.2077558591495006,1764866188.868616,1764866188.9255223,1764866189.01,1764866189.0204496,04-12-2025T17:36:28
nea3,r7,2.4687964838676635e-05,1764866193.2923603,1764866193.3349285,1764866193.414,1764866193.4241245,04-12-2025T17:36:33
nea3,r7,1.2077594161549001,1764866198.2915714,1764866198.3343327,1764866198.418,1764866198.4282997,04-12-2025T17:36:38
nea3,r7,3.784553967989268e-06,1764866203.32976,1764866203.380738,1764866203.422,1764866203.4323535,04-12-2025T17:36:43
nea3,r7,1.2077583327444898,1764866208.382059,1764866208.4351015,1764866208.525,1764866208.5363426,04-12-2025T17:36:48
nea3,r7,6.972186938014602e-06,1764866213.3157482,1764866213.378966,1764866213.428,1764866213.438537,04-12-2025T17:36:53
nea3,r7,5.855088531347974e-06,1764866218.2855618,1764866218.343186,1764866218.432,1764866218.44428,04-12-2025T17:36:58
nea3,r7,1.2077566286962167,1764866223.4236813,1764866223.4641287,1764866223.536,1764866223.5502574,04-12-2025T17:37:03
nea3,r7,5.40356556655297e-06,1764866228.4082468,1764866228.4526565,1764866228.54,1764866228.5530534,04-12-2025T17:37:08
nea3,r7,1.2077626014726377,1764866233.2576425,1764866233.2999475,1764866233.344,1764866233.356236,04-12-2025T17:37:13
nea3,r7,4.487748469728103e-06,1764866238.2723997,1764866238.3148825,1764866238.348,1764866238.3590176,04-12-2025T17:37:18
nea3,r7,1.2077585877426316,1764866243.3121026,1764866243.3867075,1764866243.451,1764866243.4628408,04-12-2025T17:37:23
nea3,r7,0.0,1764866248.6675758,1764866248.7251947,1764866248.755,1764866248.7677314,04-12-2025T17:37:28
nea3,r7,1.2077668276160978,1764866253.3315327,1764866253.3733382,1764866253.46,1764866253.4707007,04-12-2025T17:37:33
nea3,r7,0.2563029572210098,1764866258.7141466,1764866258.7533913,1764866258.764,1764866258.7753892,04-12-2025T17:37:38
nea3,r7,1.198988081796415e-05,1764866263.4918458,1764866263.5314105,1764866263.569,1764866263.5809133,04-12-2025T17:37:43
nea3,r7,1.2077583080186116,1764866268.54537,1764866268.5881743,1764866268.673,1764866268.684121,04-12-2025T17:37:48
nea3,r7,1.3221006369690258e-05,1764866273.2862914,1764866273.3412545,1764866273.378,1764866273.3895955,04-12-2025T17:37:53
nea3,r7,1.2077582060602339,1764866278.344872,1764866278.4125838,1764866278.483,1764866278.494811,04-12-2025T17:37:58
nea3,r7,3.0661547185673044e-06,1764866283.407226,1764866283.4591594,1764866283.487,1764866283.498474,04-12-2025T17:38:03
nea3,r7,1.2077613464896757,1764866288.3145628,1764866288.3585193,1764866288.392,1764866288.4027834,04-12-2025T17:38:08
nea3,r7,2.3594027709350485e-06,1764866293.4009178,1764866293.4436336,1764866293.496,1764866293.5077033,04-12-2025T17:38:13
nea3,r7,1.2077599417411449,1764866298.3747745,1764866298.4173343,1764866298.5,1764866298.5117393,04-12-2025T17:38:18
nea3,r7,7.460837736061876e-06,1764866303.292826,1764866303.3488097,1764866303.403,1764866303.4159358,04-12-2025T17:38:23
nea3,r7,3.72158082484475e-06,1764866308.3331237,1764866308.388672,1764866308.407,1764866308.418395,04-12-2025T17:38:28
nea3,r7,1.2077591635464842,1764866313.3446128,1764866313.3869526,1764866313.41,1764866313.4219327,04-12-2025T17:38:33
nea3,r7,0.0,1764866318.775812,1764866318.8179295,1764866318.916,1764866318.926897,04-12-2025T17:38:38
nea3,r7,0.0,1764866323.9317658,1764866323.976431,1764866324.02,1764866324.0322404,04-12-2025T17:38:43
nea3,r7,2.821884297077304e-05,1764866328.266219,1764866328.3266425,1764866328.425,1764866328.4364188,04-12-2025T17:38:48
nea3,r7,1.2077513955040047,1764866333.6871238,1764866333.7439518,1764866333.83,1764866333.8413234,04-12-2025T17:38:53
nea3,r7,1.252723902211983e-05,1764866338.4487004,1764866338.4915023,1764866338.535,1764866338.5464883,04-12-2025T17:38:58
nea3,r7,1.2077610576140216,1764866343.3695707,1764866343.411657,1764866343.438,1764866343.4501076,04-12-2025T17:39:03
nea3,r7,0.2563094220390667,1764866348.6103928,1764866348.6620448,1764866348.742,1764866348.7530775,04-12-2025T17:39:08
nea3,r7,0.10960578176899105,1764866353.3927436,1764866353.4429612,1764866353.446,1764866353.45741,04-12-2025T17:39:13
nea3,r7,0.03267179561555622,1764866358.849321,1764866358.9137414,1764866358.952,1764866358.9637153,04-12-2025T17:39:18
nea3,r7,2.2981428315915764e-05,1764866363.3175528,1764866363.3729568,1764866363.456,1764866363.4676018,04-12-2025T17:39:23
nea3,r7,1.2077605403519414,1764866368.2628438,1764866368.3059635,1764866368.361,1764866368.3726902,04-12-2025T17:39:28
nea3,r7,0.0,1764866373.5998404,1764866373.646491,1764866373.667,1764866373.678121,04-12-2025T17:39:33
nea3,r7,1.207764819471663,1764866378.3501115,1764866378.394009,1764866378.471,1764866378.4830742,04-12-2025T17:39:38
nea3,r7,0.0,1764866383.3101912,1764866383.3535063,1764866383.376,1764866383.3892698,04-12-2025T17:39:43
nea3,r7,0.0,1764866390.0322273,1764866390.091806,1764866390.183,1764866390.194385,04-12-2025T17:39:50
nea3,r7,1.2078085830436436,1764866393.41726,1764866393.474707,1764866393.485,1764866393.4958923,04-12-2025T17:39:53
nea3,r7,8.380359304283047e-06,1764866398.3061528,1764866398.3481884,1764866398.389,1764866398.4002273,04-12-2025T17:39:58
nea3,r7,1.2077572321398122,1764866403.41355,1764866403.4563646,1764866403.494,1764866403.5043807,04-12-2025T17:40:03
nea3,r7,0.0,1764866408.601058,1764866408.6419802,1764866408.697,1764866408.7081285,04-12-2025T17:40:08
nea3,r7,1.2077624477127813,1764866413.457479,1764866413.5005057,1764866413.6,1764866413.612946,04-12-2025T17:40:13
nea3,r7,7.53901800010226e-06,1764866418.3730378,1764866418.4289758,1764866418.504,1764866418.5156271,04-12-2025T17:40:18
nea3,r7,1.2077505911659898,1764866423.84019,1764866423.898567,1764866423.909,1764866423.919286,04-12-2025T17:40:23
nea3,r7,2.175050853736593e-05,1764866428.341071,1764866428.38461,1764866428.414,1764866428.4248328,04-12-2025T17:40:28
nea3,r7,1.2077582491761945,1764866433.3975115,1764866433.439497,1764866433.518,1764866433.5307257,04-12-2025T17:40:33
nea3,r7,0.0,1764866438.6356905,1764866438.6867242,1764866438.724,1764866438.7362614,04-12-2025T17:40:38
nea3,r7,1.2338989236582165e-05,1764866443.4029028,1764866443.4532094,1764866443.528,1764866443.540343,04-12-2025T17:40:43
nea3,r7,1.2078646079197313,1764866448.3520548,1764866448.4188504,1764866448.433,1764866448.4442008,04-12-2025T17:40:48
nea3,r7,1.6481941003121392e-06,1764866453.4627929,1764866453.5168908,1764866453.538,1764866453.549671,04-12-2025T17:40:53
nea3,r7,1.2077604257005987,1764866458.4135296,1764866458.455609,1764866458.543,1764866458.5552232,04-12-2025T17:40:58
nea3,r7,0.0,1764866463.6997435,1764866463.7433355,1764866463.748,1764866463.7594633,04-12-2025T17:41:03
nea3,r7,1.2077657892848634,1764866468.407935,1764866468.4484708,1764866468.452,1764866468.4639027,04-12-2025T17:41:08
nea3,r7,7.092147342291355e-06,1764866473.3377757,1764866473.398353,1764866473.457,1764866473.4690342,04-12-2025T17:41:13
nea3,r7,1.2077572574355742,1764866478.443893,1764866478.502305,1764866478.562,1764866478.5737674,04-12-2025T17:41:18
nea3,r7,1.1849493830595748e-08,1764866483.611629,1764866483.6541324,1764866483.666,1764866483.677884,04-12-2025T17:41:23
nea3,r7,4.87565580442606e-06,1764866488.6135535,1764866488.655592,1764866488.671,1764866488.6830847,04-12-2025T17:41:28
nea3,r7,1.207764108832933,1764866493.3951397,1764866493.437426,1764866493.476,1764866493.487857,04-12-2025T17:41:33
nea3,r7,3.2125760469625675e-06,1764866498.4525497,1764866498.4958951,1764866498.581,1764866498.593299,04-12-2025T17:41:38
nea3,r7,1.20776026258973,1764866503.4110546,1764866503.4669642,1764866503.486,1764866503.4974992,04-12-2025T17:41:43
nea3,r7,0.0,1764866509.2778392,1764866509.3357346,1764866509.392,1764866509.4043195,04-12-2025T17:41:49
nea3,r7,1.2077811417634194,1764866513.4069912,1764866513.4564724,1764866513.496,1764866513.5083303,04-12-2025T17:41:53
nea3,r7,0.0,1764866518.6543229,1764866518.7047012,1764866518.801,1764866518.8130891,04-12-2025T17:41:58
nea3,r7,1.2077654642586708,1764866523.3765335,1764866523.4215438,1764866523.506,1764866523.51553,04-12-2025T17:42:03
nea3,r7,0.25629349673182844,1764866528.981042,1764866529.0239065,1764866529.111,1764866529.122223,04-12-2025T17:42:08
nea3,r7,2.2147080187551182e-05,1764866533.471352,1764866533.529109,1764866533.615,1764866533.626306,04-12-2025T17:42:13
nea3,r7,1.207760271962428,1764866538.42941,1764866538.4880502,1764866538.519,1764866538.531945,04-12-2025T17:42:18
nea3,r7,3.9113077292540765e-06,1764866543.4633589,1764866543.5053854,1764866543.524,1764866543.5366826,04-12-2025T17:42:23
nea3,r7,1.2077606413027553,1764866548.4038649,1764866548.446415,1764866548.529,1764866548.5405362,04-12-2025T17:42:28
nea3,r7,4.902257344951977e-06,1764866553.4049118,1764866553.446452,1764866553.533,1764866553.544668,04-12-2025T17:42:33
nea3,r7,1.2077604500393306,1764866558.3544917,1764866558.3970294,1764866558.438,1764866558.4495776,04-12-2025T17:42:38
nea3,r7,0.0,1764866563.6777382,1764866563.7351112,1764866563.742,1764866563.7533827,04-12-2025T17:42:43
nea3,r7,1.2077655058333931,1764866568.398151,1764866568.452472,1764866568.546,1764866568.5610187,04-12-2025T17:42:48
nea3,r7,0.0,1764866573.4054196,1764866573.4487748,1764866573.451,1764866573.4619155,04-12-2025T17:42:53
nea3,r7,4.155193153110304e-06,1764866578.4312308,1764866578.4721923,1764866578.555,1764866578.5668304,04-12-2025T17:42:58
nea3,r7,1.20775903818911,1764866583.4488354,1764866583.5031197,1764866583.56,1764866583.572787,04-12-2025T17:43:03
nea3,r7,0.0,1764866589.0570736,1764866589.1105168,1764866589.165,1764866589.178811,04-12-2025T17:43:09
nea3,r7,1.2077677255496582,1764866593.683442,1764866593.7499905,1764866593.769,1764866593.7803676,04-12-2025T17:43:13
nea3,r7,4.742975519889114e-06,1764866598.6897483,1764866598.747641,1764866598.773,1764866598.785595,04-12-2025T17:43:18
nea3,r7,0.0,1764866603.6164105,1764866603.6646488,1764866603.678,1764866603.6915994,04-12-2025T17:43:23
nea3,r7,6.369838501996128e-06,1764866608.5695124,1764866608.613635,1764866608.686,1764866608.6993492,04-12-2025T17:43:28
nea3,r7,1.2078590721602893,1764866613.653785,1764866613.6966116,1764866613.793,1764866613.8054192,04-12-2025T17:43:33
nea3,r7,0.0,1764866618.8504837,1764866618.909222,1764866618.999,1764866619.011752,04-12-2025T17:43:38
nea3,r7,1.2353435835166238e-05,1764866623.617263,1764866623.6748185,1764866623.704,1764866623.715677,04-12-2025T17:43:43
nea3,r7,1.2077600599337472,1764866628.5854535,1764866628.6283572,1764866628.71,1764866628.722829,04-12-2025T17:43:48
nea3,r7,4.857132012148213e-06,1764866633.587989,1764866633.6301332,1764866633.716,1764866633.7282898,04-12-2025T17:43:53
nea3,r7,1.2077592786602622,1764866638.593876,1764866638.6376865,1764866638.722,1764866638.7350569,04-12-2025T17:43:58
nea3,r7,0.0,1764866643.641001,1764866643.6856742,1764866643.728,1764866643.7411177,04-12-2025T17:44:03
nea3,r7,1.2077596111775648,1764866648.630774,1764866648.6881182,1764866648.734,1764866648.7462077,04-12-2025T17:44:08
nea3,r7,8.300417405848748e-06,1764866653.5221882,1764866653.5781848,1764866653.64,1764866653.6509073,04-12-2025T17:44:13
nea3,r7,0.0,1764866658.642614,1764866658.6968544,1764866658.746,1764866658.7616637,04-12-2025T17:44:18
nea3,r7,0.0,1764866664.652696,1764866664.698325,1764866664.753,1764866664.766699,04-12-2025T17:44:24
nea3,r7,4.083056722947731e-05,1764866668.6956675,1764866668.7373617,1764866668.758,1764866668.7712767,04-12-2025T17:44:28
nea3,r7,1.2077606997593904,1764866673.633407,1764866673.6867075,1764866673.764,1764866673.7773666,04-12-2025T17:44:33
nea3,r7,3.6270777172831004e-06,1764866678.6768732,1764866678.743995,1764866678.77,1764866678.782769,04-12-2025T17:44:38
nea3,r7,1.2077606054773042,1764866683.6190765,1764866683.6846514,1764866683.776,1764866683.7894702,04-12-2025T17:44:43
nea3,r7,0.0,1764866688.8906848,1764866688.933432,1764866688.983,1764866688.9953873,04-12-2025T17:44:48
nea3,r7,0.0,1764866693.7466447,1764866693.7905104,1764866693.889,1764866693.905,04-12-2025T17:44:53
nea3,r7,0.256328680669597,1764866698.606123,1764866698.6489575,1764866698.695,1764866698.7081578,04-12-2025T17:44:58
nea3,r7,1.207758562718908,1764866703.6470592,1764866703.6897688,1764866703.702,1764866703.7148306,04-12-2025T17:45:03
nea3,r7,4.700345414221374e-06,1764866708.6547751,1764866708.7161376,1764866708.807,1764866708.8209295,04-12-2025T17:45:08
